Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,description_wordcount,age_category
1,6,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,0,4,Baby
1,4,307,0,2,1,2,5,2,1,1,1,2,1,1,0,41326,0,5.0,0,4,Baby
2,6,265,0,1,3,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,0,4,Baby
2,4,265,0,2,1,2,3,2,1,1,1,2,1,1,0,41326,0,2.0,0,12,Baby
2,3,266,0,2,6,7,0,1,1,2,1,2,1,1,0,41326,0,1.0,0,14,Baby
1,3,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,0,4,Baby
2,3,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41326,0,1.0,0,13,Baby
2,4,266,0,2,1,5,6,1,1,2,2,2,1,2,0,41401,0,4.0,0,21,Baby
1,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,3.0,0,32,Baby
1,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,0,6.0,0,157,Baby
1,2,307,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,0,13,Baby
1,2,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,5.0,0,8,Baby
2,3,299,0,3,2,4,7,1,1,2,2,2,2,3,0,41401,0,9.0,0,96,Baby
2,2,266,0,2,6,7,0,2,1,2,2,2,1,1,0,41401,0,1.0,0,28,Baby
2,2,266,0,1,1,0,0,2,1,2,2,3,1,1,0,41401,0,1.0,0,7,Baby
2,2,266,0,3,1,2,6,2,1,2,2,3,1,3,0,41401,0,6.0,0,32,Baby
2,2,266,0,2,1,0,0,2,1,2,2,3,1,1,0,41401,0,1.0,0,6,Baby
2,2,266,0,2,6,0,0,2,1,2,2,3,1,1,0,41401,0,1.0,0,8,Baby
2,7,266,0,2,6,7,0,1,1,1,1,1,1,1,0,41401,0,3.0,0,18,Jungtier
1,36,307,0,1,1,0,0,3,1,1,2,1,1,1,0,41401,0,2.0,0,30,Erwachsen
2,5,266,0,1,1,0,0,1,1,1,1,2,1,1,0,41401,0,2.0,0,30,Baby
2,8,266,0,2,7,0,0,1,1,1,1,1,1,1,0,41401,0,1.0,0,12,Jungtier
2,2,266,0,2,1,7,0,1,1,1,1,2,1,1,0,41401,0,4.0,0,17,Baby
2,5,266,0,1,6,0,0,1,1,1,1,2,1,1,0,41401,0,3.0,0,19,Baby
1,2,307,307,3,2,5,0,2,2,2,2,2,1,2,0,41326,0,7.0,0,65,Baby
2,24,288,292,1,2,5,0,2,1,1,1,2,1,1,0,41326,0,6.0,0,84,Erwachsen
2,1,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41326,0,5.0,0,50,Baby
2,24,288,292,2,2,5,0,1,1,1,1,1,1,1,0,41326,0,3.0,0,50,Erwachsen
2,16,266,266,3,1,2,7,2,1,1,1,1,1,2,0,41326,0,4.0,0,50,Erwachsen
2,15,292,0,2,2,5,0,2,1,1,1,2,1,1,0,41326,0,3.0,0,51,Erwachsen
2,3,266,0,1,1,2,7,1,1,3,3,3,1,1,0,41326,0,4.0,0,15,Baby
2,1,266,0,1,2,0,0,1,2,2,2,2,1,1,0,41326,0,1.0,0,6,Baby
1,8,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,0,5,Jungtier
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,0,27,Baby
1,2,307,0,2,2,5,0,2,2,1,1,2,1,1,0,41326,0,2.0,0,18,Baby
1,1,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,0,2,Baby
1,2,307,0,1,2,0,0,2,1,2,2,2,1,2,0,41326,0,2.0,0,4,Baby
1,9,307,0,2,6,0,0,2,1,1,1,1,1,1,0,41326,0,1.0,0,26,Jungtier
1,10,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,0,36,Jungtier
1,9,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,2.0,0,10,Jungtier
1,4,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,0,16,Baby
1,2,307,0,1,3,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,0,15,Baby
1,8,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,1.0,0,4,Jungtier
1,8,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,0,21,Jungtier
1,8,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,0,1.0,0,4,Jungtier
1,1,307,0,1,1,7,0,2,2,2,2,2,1,1,0,41326,0,1.0,0,16,Baby
1,10,307,0,2,2,7,0,2,2,1,1,1,1,1,0,41326,0,2.0,0,34,Jungtier
1,1,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41326,0,1.0,0,1,Baby
1,1,307,0,1,1,0,0,2,3,2,2,2,1,1,0,41326,0,1.0,0,11,Baby
1,9,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,1.0,0,69,Jungtier
1,1,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41326,0,1.0,0,2,Baby
1,2,307,0,1,2,7,0,2,1,1,1,2,1,1,0,41326,0,2.0,0,22,Baby
1,2,307,0,1,2,4,0,2,2,1,1,2,1,2,0,41326,0,3.0,0,31,Baby
1,12,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,2.0,0,11,Jungtier
1,36,307,0,1,1,2,0,2,2,3,3,2,1,1,0,41326,0,1.0,0,4,Erwachsen
1,3,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,0,11,Baby
1,2,307,0,2,4,5,0,2,2,1,1,2,1,1,0,41326,0,2.0,0,18,Baby
1,29,307,0,2,1,2,5,2,1,1,1,1,1,1,0,41401,0,9.0,0,59,Erwachsen
1,9,307,0,1,1,2,0,1,1,1,1,2,1,1,0,41401,0,13.0,0,78,Jungtier
1,9,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,0,5.0,0,66,Jungtier
1,3,20,307,2,1,2,7,2,1,1,1,2,1,1,0,41401,0,8.0,0,40,Baby
1,7,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,0,6.0,0,72,Jungtier
1,7,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41401,0,14.0,0,48,Jungtier
1,4,307,0,2,3,5,0,2,1,1,1,2,1,1,0,41401,0,6.0,0,54,Baby
1,4,307,0,2,1,7,0,2,2,1,1,2,1,1,0,41401,0,6.0,0,78,Baby
1,3,141,307,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,5.0,0,47,Baby
1,29,307,0,2,1,5,7,2,1,1,1,1,1,1,0,41401,0,10.0,0,70,Erwachsen
1,24,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41401,0,9.0,0,53,Erwachsen
1,3,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,6.0,0,58,Baby
1,12,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41401,0,8.0,0,79,Jungtier
1,8,307,60,2,5,7,0,2,1,1,1,1,1,1,0,41401,0,7.0,0,76,Jungtier
1,24,307,0,2,1,4,5,2,1,1,1,1,1,1,0,41401,0,6.0,0,52,Erwachsen
1,36,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41401,0,8.0,0,79,Erwachsen
1,2,307,0,2,1,7,0,2,1,1,1,2,1,1,0,41401,0,9.0,0,44,Baby
1,48,218,0,1,1,2,3,2,2,1,1,1,1,1,0,41401,0,5.0,0,44,Erwachsen
1,6,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,11.0,0,66,Baby
1,24,307,0,1,1,5,0,2,1,1,1,1,1,1,0,41401,0,11.0,0,82,Erwachsen
1,2,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,9.0,0,47,Baby
1,3,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41401,0,6.0,0,46,Baby
1,3,307,0,2,1,2,5,2,1,1,1,2,1,1,0,41401,0,6.0,0,56,Baby
1,4,103,307,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,5.0,0,46,Baby
1,3,307,0,2,2,3,0,2,1,1,1,2,1,1,0,41401,0,14.0,0,66,Baby
1,6,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41401,0,6.0,0,70,Baby
1,36,60,0,2,3,7,0,1,1,1,1,2,1,1,150,41326,0,2.0,0,41,Erwachsen
1,3,307,307,2,2,0,0,3,2,2,2,2,1,2,0,41326,0,2.0,0,17,Baby
1,3,76,307,2,1,2,7,2,3,1,1,2,1,2,0,41327,0,5.0,0,28,Baby
1,12,218,128,2,7,0,0,2,2,1,1,1,1,1,0,41401,0,5.0,0,94,Jungtier
1,36,182,0,2,5,0,0,1,1,1,1,1,1,1,300,41401,0,1.0,0,294,Erwachsen
1,24,182,0,1,5,0,0,1,1,1,1,1,1,1,0,41401,0,1.0,0,3,Erwachsen
1,120,182,0,1,5,0,0,1,1,1,1,1,1,1,0,41401,0,1.0,0,100,Senior
1,4,76,307,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,6.0,0,71,Baby
1,2,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41401,0,3.0,0,83,Baby
1,2,307,0,1,1,2,0,2,2,1,1,2,1,1,0,41401,0,6.0,0,81,Baby
1,24,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41401,0,9.0,0,135,Erwachsen
1,24,182,0,1,5,0,0,1,1,1,1,1,1,1,200,41401,0,5.0,0,151,Erwachsen
1,24,152,60,1,1,2,0,1,1,1,1,1,1,1,200,41401,0,5.0,0,89,Erwachsen
1,8,103,307,2,1,5,7,2,1,1,1,2,1,1,0,41401,0,5.0,0,152,Jungtier
1,57,182,0,1,5,0,0,1,1,1,1,1,1,1,0,41401,0,1.0,0,123,Erwachsen
1,2,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41401,0,11.0,0,75,Baby
1,10,307,78,1,1,2,0,2,1,1,1,1,1,1,0,41401,0,3.0,0,109,Jungtier
1,2,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41401,0,20.0,0,84,Baby
1,48,78,0,2,1,0,0,3,1,1,1,2,1,1,0,41401,0,4.0,0,19,Erwachsen
1,2,307,0,3,1,2,7,2,2,3,3,3,1,5,0,41326,0,3.0,0,33,Baby
1,2,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,4.0,0,19,Baby
1,5,75,307,1,1,5,0,2,2,3,3,3,1,1,0,41326,0,2.0,0,25,Baby
1,60,213,307,1,2,5,0,2,2,1,1,3,1,1,0,41326,0,2.0,0,26,Erwachsen
1,18,213,103,2,1,5,0,2,2,1,1,1,1,1,0,41326,0,1.0,0,66,Erwachsen
1,1,307,0,2,1,2,0,2,2,3,3,3,1,1,0,41326,0,2.0,0,34,Baby
1,17,307,0,2,2,6,0,1,2,1,1,1,1,1,0,41326,0,1.0,0,22,Erwachsen
1,1,307,0,2,1,2,7,2,2,3,3,3,1,13,0,41326,0,2.0,0,6,Baby
1,4,307,0,3,4,5,7,2,1,1,1,1,1,2,0,41326,0,15.0,0,73,Baby
1,1,307,0,3,1,2,7,2,2,3,3,3,1,6,0,41326,0,4.0,0,26,Baby
1,2,307,0,1,1,2,0,2,2,3,3,3,1,3,0,41326,0,3.0,0,32,Baby
2,3,299,248,1,1,3,6,2,2,3,3,3,1,2,0,41326,0,2.0,0,19,Baby
1,2,307,0,1,5,0,0,2,2,3,3,3,1,1,0,41326,0,3.0,0,22,Baby
1,4,141,307,2,5,7,0,2,2,1,1,1,1,1,0,41326,0,4.0,0,32,Baby
1,1,307,0,3,1,2,5,1,1,3,3,3,1,2,0,41326,0,1.0,0,29,Baby
1,5,152,205,1,2,0,0,2,1,3,3,3,1,1,0,41326,0,2.0,0,25,Baby
1,2,307,0,1,1,7,0,2,2,3,3,3,1,1,0,41326,0,3.0,0,18,Baby
1,6,307,0,2,1,2,0,2,1,3,3,3,1,1,0,41326,0,1.0,0,22,Baby
1,1,307,0,3,1,2,0,2,2,3,3,3,1,7,0,41326,0,2.0,0,28,Baby
1,13,307,0,1,1,7,0,2,2,1,1,3,1,2,0,41326,0,2.0,0,22,Erwachsen
1,1,307,0,3,1,2,5,2,2,3,3,3,1,2,0,41326,0,17.0,0,18,Baby
1,2,307,0,2,1,2,0,2,2,3,3,3,1,1,0,41326,0,4.0,0,14,Baby
1,24,307,0,2,5,7,0,1,1,1,1,1,1,1,0,41326,0,1.0,0,48,Erwachsen
1,4,307,0,2,2,5,0,2,1,1,1,1,1,1,0,41326,0,3.0,0,31,Baby
1,60,141,307,3,1,0,0,2,2,1,1,1,1,2,0,41326,0,2.0,0,176,Erwachsen
1,4,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,0,54,Baby
1,6,307,0,3,1,5,0,2,1,3,3,3,1,5,0,41326,0,5.0,0,11,Baby
1,7,307,0,2,1,2,0,1,1,3,3,3,1,1,0,41326,0,2.0,0,64,Jungtier
2,1,292,0,3,1,5,6,2,2,3,3,3,1,3,0,41326,0,3.0,0,9,Baby
1,1,218,307,3,1,2,5,2,2,3,3,3,1,10,0,41326,0,1.0,0,18,Baby
1,3,307,0,1,1,2,0,2,2,3,3,3,1,1,0,41326,0,1.0,0,23,Baby
1,4,307,0,1,5,0,0,2,1,3,3,3,1,1,0,41326,0,1.0,0,30,Baby
1,18,205,0,2,5,6,0,1,2,1,3,3,1,1,0,41326,0,1.0,0,40,Erwachsen
1,4,307,0,1,1,5,0,2,2,3,1,3,1,1,0,41326,0,4.0,0,32,Baby
2,1,288,0,1,5,7,0,2,2,3,3,3,1,1,0,41326,0,1.0,0,4,Baby
2,3,265,0,2,1,3,0,2,2,2,2,2,1,1,0,41326,0,6.0,0,79,Baby
2,2,265,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,5.0,0,79,Baby
2,2,265,0,2,5,7,0,2,2,2,2,2,1,1,0,41326,0,1.0,0,57,Baby
2,3,265,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,5.0,0,79,Baby
1,3,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41332,0,5.0,0,2,Baby
1,3,307,0,2,1,3,0,2,2,2,2,2,1,1,0,41332,0,5.0,0,1,Baby
1,3,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41332,0,1.0,0,1,Baby
1,3,307,0,2,1,0,0,2,2,2,2,2,1,1,0,41332,0,3.0,0,1,Baby
1,3,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41332,0,4.0,0,1,Baby
1,3,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41332,0,5.0,0,1,Baby
2,3,264,265,2,2,4,7,2,3,2,2,2,1,2,0,41326,0,3.0,0,27,Baby
2,3,243,0,2,1,5,7,2,2,2,2,2,1,1,0,41326,0,5.0,0,10,Baby
2,3,266,266,2,1,4,7,1,2,2,2,2,1,1,0,41326,0,3.0,0,12,Baby
2,7,243,0,2,1,6,7,2,2,1,1,2,1,1,0,41326,0,3.0,0,18,Jungtier
2,8,266,0,1,3,4,0,2,2,2,1,2,1,1,0,41326,0,5.0,0,17,Jungtier
2,5,266,0,2,1,4,7,2,1,1,1,1,1,1,0,41326,0,4.0,0,25,Baby
2,2,243,0,2,1,4,7,1,2,2,2,2,1,1,0,41326,0,9.0,0,37,Baby
2,10,282,0,2,2,5,7,2,3,1,1,1,1,1,0,41326,0,2.0,0,22,Jungtier
2,2,243,0,2,1,5,7,2,2,2,2,2,1,1,0,41326,0,3.0,0,19,Baby
2,3,266,0,1,1,3,7,2,2,2,2,2,1,1,0,41326,0,5.0,0,4,Baby
2,2,265,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,3.0,0,11,Baby
2,3,242,0,2,1,6,7,2,2,2,2,2,1,1,0,41326,0,5.0,0,9,Baby
2,2,243,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,5.0,0,43,Baby
2,4,243,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,0,5,Baby
2,5,266,0,2,1,4,0,2,2,2,2,1,1,1,0,41326,0,5.0,0,31,Baby
2,3,265,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,4.0,0,10,Baby
2,2,243,265,3,1,4,7,2,2,2,2,2,1,5,0,41326,0,3.0,0,23,Baby
2,36,243,0,2,2,4,7,3,2,1,1,1,1,1,0,41326,0,5.0,0,33,Erwachsen
2,3,243,0,2,1,7,0,2,2,2,2,2,1,1,0,41326,0,3.0,0,9,Baby
2,3,265,0,2,1,4,7,2,2,2,1,2,1,1,0,41326,0,4.0,0,20,Baby
2,7,265,0,1,4,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,0,9,Jungtier
1,2,307,0,3,1,2,7,2,1,2,2,2,1,7,0,41326,0,3.0,0,9,Baby
2,3,265,0,1,1,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,0,14,Baby
2,3,243,0,2,1,4,7,2,2,2,2,2,1,1,0,41326,0,2.0,0,4,Baby
2,3,243,0,1,3,4,0,2,2,2,2,2,1,1,0,41326,0,3.0,0,5,Baby
2,3,266,0,2,1,6,7,2,2,2,2,2,1,1,0,41326,0,3.0,0,33,Baby
2,3,243,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,2.0,0,10,Baby
2,2,243,0,1,1,4,7,2,2,2,2,2,1,1,0,41326,0,5.0,0,5,Baby
2,3,243,0,2,5,7,0,2,2,2,2,2,1,1,0,41326,0,7.0,0,18,Baby
2,12,304,0,1,1,2,7,2,3,1,1,1,1,1,0,41326,0,2.0,0,24,Jungtier
2,3,243,0,2,1,2,7,2,2,2,1,2,1,1,0,41326,0,4.0,0,28,Baby
1,12,307,0,1,1,2,5,3,1,2,2,2,1,1,0,41326,0,3.0,0,11,Jungtier
2,2,266,0,1,1,7,0,3,1,2,2,2,1,1,0,41326,0,3.0,0,35,Baby
2,2,243,0,2,1,4,7,2,2,2,2,2,1,1,0,41326,0,4.0,0,15,Baby
2,7,265,0,1,4,7,0,2,2,2,2,2,1,1,0,41326,0,5.0,0,9,Jungtier
2,3,266,0,2,5,7,0,2,1,2,2,2,1,1,0,41326,0,4.0,0,26,Baby
2,2,243,0,1,7,0,0,2,2,2,2,2,1,1,0,41326,0,3.0,0,5,Baby
2,36,241,241,3,3,7,0,2,2,2,3,3,1,4,0,41326,0,2.0,0,8,Erwachsen
2,2,266,0,1,1,2,4,2,1,2,2,2,1,1,0,41326,0,4.0,0,43,Baby
1,1,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41401,0,1.0,0,129,Baby
1,2,307,0,2,2,7,0,2,1,1,1,2,1,1,30,41401,0,1.0,0,23,Baby
1,2,307,0,2,1,2,0,2,1,2,1,2,1,2,0,41401,0,2.0,0,66,Baby
1,2,307,0,1,2,0,0,2,1,1,1,2,1,1,30,41401,0,1.0,0,32,Baby
1,1,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41401,0,1.0,0,129,Baby
2,3,243,0,2,2,0,0,1,1,2,1,2,1,1,0,41336,0,4.0,0,119,Baby
2,3,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,4.0,0,4,Baby
2,3,266,0,2,2,5,7,1,1,2,2,2,1,1,0,41401,0,2.0,0,7,Baby
2,3,266,0,1,1,2,5,1,1,2,2,2,1,1,0,41401,0,5.0,0,5,Baby
2,3,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,3.0,0,4,Baby
2,3,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41401,0,3.0,0,8,Baby
2,3,266,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,4.0,0,10,Baby
2,24,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,0,84,Erwachsen
2,4,266,0,1,4,7,0,2,1,2,1,2,1,1,0,41326,0,3.0,0,33,Baby
2,4,254,0,2,1,4,7,2,1,2,1,2,1,1,0,41326,0,2.0,0,42,Baby
2,4,266,263,2,6,7,0,1,1,2,1,2,1,1,0,41326,0,3.0,0,98,Baby
1,4,307,0,2,3,0,0,1,2,2,1,1,1,1,50,41336,0,2.0,0,20,Baby
2,2,266,0,1,1,2,6,1,1,1,1,2,1,1,0,41326,0,4.0,0,71,Baby
2,5,265,285,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,2.0,0,25,Baby
2,2,266,265,1,1,2,0,1,2,2,2,2,1,1,0,41326,0,3.0,0,13,Baby
2,8,265,265,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,4.0,0,28,Jungtier
2,8,265,265,1,1,7,0,2,2,1,1,1,1,1,0,41326,0,4.0,0,22,Jungtier
2,5,265,285,1,1,0,0,2,2,1,1,2,1,1,0,41326,0,4.0,0,13,Baby
2,2,265,0,3,1,6,7,2,2,2,2,2,1,6,0,41336,0,7.0,0,28,Baby
2,18,266,0,2,2,5,7,1,1,2,1,2,1,1,0,41326,0,2.0,0,52,Erwachsen
2,20,266,0,2,1,2,4,1,1,3,3,2,1,1,0,41326,0,2.0,0,84,Erwachsen
2,19,266,0,1,6,7,0,2,1,3,3,2,1,1,0,41326,0,2.0,0,71,Erwachsen
2,2,266,0,3,1,4,7,1,1,2,2,2,1,4,0,41326,0,2.0,0,53,Baby
2,7,266,0,2,1,2,4,2,1,2,2,2,1,1,0,41326,0,8.0,0,14,Jungtier
2,2,292,292,2,1,5,0,1,1,1,1,1,1,1,0,41326,0,1.0,0,3,Baby
2,3,266,0,1,2,7,0,1,1,1,1,1,1,1,0,41326,0,1.0,0,10,Baby
2,2,266,0,2,1,2,7,1,1,1,1,1,1,1,0,41326,0,2.0,0,14,Baby
2,2,292,266,2,2,5,7,1,1,1,1,1,1,1,0,41326,0,1.0,0,3,Baby
2,38,265,0,1,3,0,0,2,2,1,1,1,1,1,200,41401,0,5.0,0,128,Erwachsen
1,18,307,0,2,1,2,7,3,1,1,1,1,1,1,0,41401,0,4.0,0,102,Erwachsen
1,11,307,141,1,3,0,0,3,1,1,1,1,1,1,0,41401,0,3.0,0,92,Jungtier
1,6,307,0,2,1,2,0,2,1,1,2,3,1,1,0,41401,0,2.0,0,6,Baby
2,2,266,0,1,1,4,0,2,1,3,1,2,1,1,0,41326,0,5.0,0,136,Baby
2,2,266,0,2,2,4,7,2,1,2,2,2,1,1,0,41326,0,5.0,0,72,Baby
2,3,266,0,2,1,2,5,1,1,2,2,2,1,1,0,41401,0,5.0,0,172,Baby
1,2,307,0,1,1,2,0,3,1,2,1,2,1,1,150,41326,0,3.0,0,90,Baby
1,2,103,307,1,1,2,3,3,2,1,1,2,1,1,0,41326,0,2.0,0,30,Baby
1,2,307,307,2,3,4,0,2,1,1,1,2,1,1,0,41326,0,9.0,0,115,Baby
2,2,266,0,2,1,6,0,2,1,2,2,2,1,1,0,41326,0,1.0,0,21,Baby
1,2,307,0,1,1,2,6,3,1,2,1,2,1,1,0,41326,0,3.0,0,95,Baby
1,2,31,307,2,1,0,0,3,2,1,1,2,1,1,0,41326,0,7.0,0,45,Baby
2,2,266,0,2,1,6,7,2,1,1,1,2,1,1,0,41326,0,6.0,0,63,Baby
1,2,307,307,1,1,3,5,2,2,1,1,2,1,1,0,41326,0,0.0,0,102,Baby
1,1,307,0,1,2,7,0,2,1,1,1,2,1,1,150,41326,0,7.0,0,74,Baby
1,3,307,188,2,3,4,0,3,1,2,1,2,1,1,150,41326,0,9.0,0,70,Baby
1,12,189,307,1,1,2,0,2,1,1,1,1,1,1,0,41326,0,2.0,0,44,Jungtier
1,5,188,307,2,1,2,3,2,1,1,1,1,1,1,0,41326,0,1.0,0,29,Baby
1,4,31,307,2,1,7,0,2,2,1,1,1,1,1,0,41326,0,16.0,0,75,Baby
1,4,128,307,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,9.0,0,72,Baby
1,2,307,78,1,1,2,0,2,2,2,1,2,1,1,150,41326,0,0.0,0,69,Baby
1,24,109,307,1,2,3,0,2,3,1,1,1,1,1,0,41326,0,3.0,0,75,Erwachsen
1,2,307,78,1,1,2,0,2,1,2,1,2,1,1,150,41326,0,6.0,0,131,Baby
1,12,195,307,1,1,6,0,2,2,1,1,1,1,1,0,41326,0,3.0,0,163,Jungtier
1,5,307,307,1,2,3,0,3,2,1,1,2,1,1,0,41326,0,11.0,0,79,Baby
1,2,307,0,1,1,2,0,2,1,2,1,2,2,1,150,41326,0,1.0,0,119,Baby
1,1,103,307,2,1,2,6,3,1,1,1,2,1,2,0,41326,0,14.0,0,55,Baby
2,2,266,0,2,1,6,0,2,1,2,2,2,1,1,0,41326,0,4.0,0,14,Baby
1,1,307,307,1,5,7,0,2,2,2,1,2,1,1,0,41326,0,8.0,0,33,Baby
1,12,103,307,2,1,6,0,2,3,1,1,1,1,1,0,41326,0,3.0,0,65,Jungtier
1,1,307,0,3,2,3,0,2,2,2,2,2,1,7,0,41326,0,11.0,0,36,Baby
1,18,307,307,1,3,5,0,2,2,1,1,1,1,1,0,41326,0,3.0,0,53,Erwachsen
1,4,307,0,3,1,2,7,2,1,2,1,2,1,3,0,41326,0,7.0,0,157,Baby
1,60,190,0,2,2,7,0,3,2,3,3,3,2,1,0,41326,0,2.0,0,125,Erwachsen
1,6,307,0,1,5,0,0,3,2,3,3,3,2,1,0,41401,0,2.0,0,172,Baby
1,2,307,0,2,2,0,0,2,2,2,1,2,1,1,0,41401,0,11.0,0,70,Baby
1,3,307,0,2,2,0,0,3,2,2,1,2,2,1,0,41401,0,5.0,0,11,Baby
1,3,307,0,1,5,0,0,3,1,3,3,3,2,1,0,41401,0,6.0,0,130,Baby
2,16,266,0,2,1,2,7,1,1,1,3,1,1,1,35,41326,0,3.0,0,133,Erwachsen
2,3,264,0,1,3,4,7,1,3,2,2,2,1,1,0,41326,0,3.0,0,123,Baby
2,24,264,0,1,1,7,0,3,3,2,2,3,1,1,0,41326,0,5.0,0,177,Erwachsen
2,6,292,292,2,1,7,0,1,1,1,1,2,1,1,150,41326,0,2.0,0,207,Baby
2,12,265,0,2,1,3,4,2,3,1,1,2,1,1,0,41326,0,4.0,0,3,Jungtier
2,2,266,0,2,3,0,0,2,2,2,2,2,1,1,0,41401,0,1.0,0,23,Baby
2,7,266,0,1,1,2,7,2,1,1,1,3,1,1,0,41401,0,3.0,0,16,Jungtier
1,54,307,0,3,1,2,5,2,1,3,1,1,1,3,0,41330,0,3.0,0,62,Erwachsen
1,1,307,0,2,2,3,5,2,1,2,2,2,1,3,0,41330,0,2.0,0,88,Baby
1,1,307,307,2,1,4,0,2,1,2,2,2,1,2,0,41330,0,1.0,0,31,Baby
1,6,307,0,2,2,5,0,2,1,3,3,2,1,1,0,41330,0,1.0,0,42,Baby
1,2,307,307,1,1,5,0,2,1,2,2,2,1,2,0,41330,0,2.0,0,20,Baby
1,1,307,0,3,5,7,0,2,1,2,2,2,1,7,0,41330,0,6.0,0,39,Baby
1,2,307,307,2,1,2,5,2,1,2,2,2,1,1,0,41330,0,3.0,0,11,Baby
1,1,307,0,3,1,0,0,2,1,2,2,2,1,3,0,41330,0,3.0,0,31,Baby
1,1,307,0,2,2,0,0,2,2,3,3,3,1,2,0,41401,0,1.0,0,5,Baby
2,24,292,0,1,6,7,0,2,2,3,3,3,1,1,0,41326,0,1.0,0,5,Erwachsen
2,3,265,265,1,2,0,0,1,2,2,2,2,1,1,0,41326,0,4.0,0,6,Baby
2,11,266,266,1,1,6,0,2,2,2,2,1,1,1,0,41326,0,3.0,0,6,Jungtier
2,3,265,265,1,2,5,7,2,2,2,2,2,1,2,0,41326,0,3.0,0,6,Baby
2,36,265,265,2,1,6,7,3,2,2,2,2,1,1,0,41326,0,5.0,0,6,Erwachsen
